seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,vehicle_level_ordering_variable_count,formation_time_ms,formation_repetitions,model_build_time_s,solve_time_s,end_to_end_time_s,status,objective,actual_optimality_gap,actual_gap_reference,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound
3098514068560073851,0,8,4,"[2, 2, 2, 2]","[[2, 5], [4, 6], [3, 4], [0, 1]]",0.7,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.0009365,20,0.011576441116631031,0.016874074935913086,0.02851298503504896,OPTIMAL,1.875,0.0,exact_enumeration,0.0,45.0,0.0,0,0.0,0
3098514068560073851,0,8,4,"[2, 2, 2, 2]","[[2, 5], [4, 6], [3, 4], [0, 1]]",0.7,1,2,4,,CHP,"[[2], [2], [2], [2]]",4,6,24,0.003335,20,0.003275488503277302,0.0028128623962402344,0.006135930241069794,OPTIMAL,1.875,0.0,exact_enumeration,0.0,3.0,2.125,17,16.625,133
3098514068560073851,0,8,4,"[2, 2, 2, 2]","[[2, 5], [4, 6], [3, 4], [0, 1]]",0.7,1,2,4,2,PP,"[[2], [2], [2], [2]]",4,6,24,0.0034305,20,0.0035812407732009888,0.0027179718017578125,0.0063457623788409235,OPTIMAL,1.875,0.0,exact_enumeration,0.0,3.0,2.125,17,9.5,76
7190825650129794193,1,8,4,"[2, 2, 2, 2]","[[2, 2], [0, 1], [2, 2], [5, 6]]",0.7,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.001022,20,0.0035064779222011566,0.020679950714111328,0.024232002314314365,OPTIMAL,2.5,0.0,exact_enumeration,0.0,71.0,0.0,0,0.0,0
7190825650129794193,1,8,4,"[2, 2, 2, 2]","[[2, 2], [0, 1], [2, 2], [5, 6]]",0.7,1,2,4,,CHP,"[[2], [2], [2], [2]]",4,6,24,0.003175,20,0.0033268872648477554,0.0010290145874023438,0.004402933763611317,OPTIMAL,2.5,0.0,exact_enumeration,0.0,1.0,0.0,0,16.625,133
7190825650129794193,1,8,4,"[2, 2, 2, 2]","[[2, 2], [0, 1], [2, 2], [5, 6]]",0.7,1,2,4,2,PP,"[[2], [2], [2], [2]]",4,6,24,0.0011015,20,0.004266876727342606,0.0010230541229248047,0.005334799854661464,OPTIMAL,2.5,0.0,exact_enumeration,0.0,1.0,0.0,0,9.5,76
5818830428614376838,0,12,4,"[3, 3, 3, 3]","[[2, 3, 3], [2, 2, 2], [1, 2, 6], [1, 2, 2]]",0.7,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.0009415,20,0.004114977084100246,0.7278420925140381,0.7320061045958914,OPTIMAL,5.666666666666667,0.0,np_gurobi_optimal,0.0,4050.0,0.0,0,0.0,0
5818830428614376838,0,12,4,"[3, 3, 3, 3]","[[2, 3, 3], [2, 2, 2], [1, 2, 6], [1, 2, 2]]",0.7,1,2,4,,CHP,"[[3], [3], [3], [3]]",4,6,54,0.004046,20,0.004773101769387722,0.005384922027587891,0.0102188385645113,OPTIMAL,5.666666666666667,0.0,np_gurobi_optimal,0.0,23.0,2.3333333333333335,28,28.416666666666668,341
5818830428614376838,0,12,4,"[3, 3, 3, 3]","[[2, 3, 3], [2, 2, 2], [1, 2, 6], [1, 2, 2]]",0.7,1,2,4,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,54,0.003896,20,0.0038727810606360435,0.03760409355163574,0.04152501029721117,OPTIMAL,5.666666666666667,0.0,np_gurobi_optimal,0.0,267.0,0.0,0,15.5,186
5820462537680838533,1,12,4,"[3, 3, 3, 3]","[[4, 5, 6], [1, 2, 4], [0, 1, 1], [2, 3, 7]]",0.7,1,2,,1,NP,"[[1, 1, 1], [1, 1, 1], [1, 1, 1], [1, 1, 1]]",12,54,54,0.0027995,20,0.0054308949038386345,0.2739288806915283,0.27942052105463694,OPTIMAL,4.0,0.0,np_gurobi_optimal,0.0,2242.0,0.0,0,0.0,0
5820462537680838533,1,12,4,"[3, 3, 3, 3]","[[4, 5, 6], [1, 2, 4], [0, 1, 1], [2, 3, 7]]",0.7,1,2,4,,CHP,"[[3], [3], [3], [3]]",4,6,54,0.0035005,20,0.003514540381729603,0.0029070377349853516,0.006468368352628231,OPTIMAL,4.0,0.0,np_gurobi_optimal,0.0,9.0,3.0,36,28.416666666666668,341
5820462537680838533,1,12,4,"[3, 3, 3, 3]","[[4, 5, 6], [1, 2, 4], [0, 1, 1], [2, 3, 7]]",0.7,1,2,4,2,PP,"[[2, 1], [2, 1], [2, 1], [2, 1]]",8,24,54,0.0038405,20,0.00410680565983057,0.029330968856811523,0.03348522792148876,OPTIMAL,4.0,0.0,np_gurobi_optimal,0.0,138.0,0.0,0,15.5,186
