N,method,cases,optimality_rate,mean_average_delay,mean_actual_optimality_gap,actual_gap_case_count,mean_number_of_platoons,mean_ordering_variable_count,mean_formation_time_ms,mean_solve_time_s,mean_terminal_mip_gap,mean_node_count
8,CHP,2,1.0,2.1875,0.0,2,4.0,6.0,0.003255,0.001920938491821289,0.0,2.0
8,NP,2,1.0,2.1875,0.0,2,8.0,24.0,0.00097925,0.018777012825012207,0.0,58.0
8,PP,2,1.0,2.1875,0.0,2,4.0,6.0,0.002266,0.0018705129623413086,0.0,2.0
12,CHP,2,1.0,4.833333333333334,0.0,2,4.0,6.0,0.00377325,0.004145979881286621,0.0,16.0
12,NP,2,1.0,4.833333333333334,0.0,2,12.0,54.0,0.0018705,0.5008854866027832,0.0,3146.0
12,PP,2,1.0,4.833333333333334,0.0,2,8.0,24.0,0.00386825,0.03346753120422363,0.0,202.5
