seed,replication,N,L,counts,releases,arrival_rate,h_F,h_S,threshold,max_platoon_size,method,partition,number_of_platoons,ordering_variable_count,vehicle_level_ordering_variable_count,formation_time_ms,formation_repetitions,model_build_time_s,solve_time_s,end_to_end_time_s,status,objective,actual_optimality_gap,actual_gap_reference,terminal_mip_gap,node_count,partition_specific_upper_bound,scaled_partition_specific_upper_bound,rule_level_upper_bound,scaled_rule_level_upper_bound,np_pp_chp_delay_order_holds
10090335541577908271,0,8,4,"[2, 2, 2, 2]","[[4, 13], [3, 5], [3, 10], [5, 5]]",0.4,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.0010465,20,0.011659227311611176,0.025851011276245117,0.0375717437554326,OPTIMAL,2.625,0.0,exact_enumeration,0.0,161.0,0.0,0,0.0,0,True
10090335541577908271,0,8,4,"[2, 2, 2, 2]","[[4, 13], [3, 5], [3, 10], [5, 5]]",0.4,1,2,3,,CHP,"[[1, 1], [2], [1, 1], [2]]",6,13,24,0.0037755,20,0.00455569289624691,0.010332107543945312,0.014946983114123822,OPTIMAL,2.625,0.0,exact_enumeration,0.0,38.0,0.625,5,10.5,84,True
10090335541577908271,0,8,4,"[2, 2, 2, 2]","[[4, 13], [3, 5], [3, 10], [5, 5]]",0.4,1,2,3,3,PP,"[[1, 1], [2], [1, 1], [2]]",6,13,24,0.0012465,20,0.0034846356138587,0.010032892227172852,0.013569246436640262,OPTIMAL,2.625,0.0,exact_enumeration,0.0,38.0,0.625,5,7.5,60,True
5614894019028137893,1,8,4,"[2, 2, 2, 2]","[[4, 7], [3, 10], [6, 7], [0, 1]]",0.4,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.000926,20,0.004357685334980488,0.0074291229248046875,0.011843228978038788,OPTIMAL,1.0,0.0,exact_enumeration,0.0,1.0,0.0,0,0.0,0,True
5614894019028137893,1,8,4,"[2, 2, 2, 2]","[[4, 7], [3, 10], [6, 7], [0, 1]]",0.4,1,2,3,,CHP,"[[2], [1, 1], [2], [2]]",5,9,24,0.0011165,20,0.003751477226614952,0.0007150173187255859,0.004511009745995045,OPTIMAL,1.125,0.125,exact_enumeration,0.0,1.0,1.5,12,10.5,84,True
5614894019028137893,1,8,4,"[2, 2, 2, 2]","[[4, 7], [3, 10], [6, 7], [0, 1]]",0.4,1,2,3,3,PP,"[[2], [1, 1], [2], [2]]",5,9,24,0.0011065,20,0.0030597634613513947,0.0007169246673583984,0.003821299500137806,OPTIMAL,1.125,0.125,exact_enumeration,0.0,1.0,1.5,12,7.5,60,True
15633632879917000470,2,8,4,"[2, 2, 2, 2]","[[4, 4], [0, 4], [10, 11], [1, 2]]",0.4,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.001006,20,0.003556402400135994,0.0031480789184570312,0.00675317755367136,OPTIMAL,1.125,0.0,exact_enumeration,0.0,1.0,0.0,0,0.0,0,True
15633632879917000470,2,8,4,"[2, 2, 2, 2]","[[4, 4], [0, 4], [10, 11], [1, 2]]",0.4,1,2,3,,CHP,"[[2], [1, 1], [2], [2]]",5,9,24,0.003615,20,0.0044812606647610664,0.002317190170288086,0.006857169397821427,OPTIMAL,1.125,0.0,exact_enumeration,0.0,1.0,0.0,0,10.5,84,True
15633632879917000470,2,8,4,"[2, 2, 2, 2]","[[4, 4], [0, 4], [10, 11], [1, 2]]",0.4,1,2,3,3,PP,"[[2], [1, 1], [2], [2]]",5,9,24,0.002879,20,0.004350963979959488,0.0023088455200195312,0.0067184765848436355,OPTIMAL,1.125,0.0,exact_enumeration,0.0,1.0,0.0,0,7.5,60,True
4207984890178760656,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 1], [3, 7], [3, 4]]",0.7,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.0009465,20,0.003437885083258152,0.03361797332763672,0.037104969189163686,OPTIMAL,3.0,0.0,exact_enumeration,0.0,176.0,0.0,0,0.0,0,True
4207984890178760656,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 1], [3, 7], [3, 4]]",0.7,1,2,3,,CHP,"[[2], [2], [1, 1], [2]]",5,9,24,0.00315,20,0.004050770774483681,0.008732080459594727,0.012828869080865384,OPTIMAL,3.0,0.0,exact_enumeration,0.0,31.0,0.0,0,10.5,84,True
4207984890178760656,0,8,4,"[2, 2, 2, 2]","[[2, 3], [1, 1], [3, 7], [3, 4]]",0.7,1,2,3,3,PP,"[[2], [2], [1, 1], [2]]",5,9,24,0.0010765,20,0.003062928095459938,0.008706092834472656,0.011813184137524605,OPTIMAL,3.0,0.0,exact_enumeration,0.0,31.0,0.0,0,7.5,60,True
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.000881,20,0.003345634788274765,0.027486085891723633,0.030875019697981836,OPTIMAL,2.75,0.0,exact_enumeration,0.0,192.0,0.0,0,0.0,0,True
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,3,,CHP,"[[1, 1], [2], [2], [2]]",5,9,24,0.003215,20,0.004054046235978603,0.010719060897827148,0.014818630255725385,OPTIMAL,3.75,1.0,exact_enumeration,0.0,47.0,3.625,29,10.5,84,True
16248851039218987387,1,8,4,"[2, 2, 2, 2]","[[2, 6], [1, 4], [2, 4], [4, 7]]",0.7,1,2,3,3,PP,"[[1, 1], [2], [2], [2]]",5,9,24,0.00331,20,0.004250212572515011,0.011102914810180664,0.015412341882882118,OPTIMAL,3.75,1.0,exact_enumeration,0.0,47.0,3.625,29,7.5,60,True
14373591200640028097,2,8,4,"[2, 2, 2, 2]","[[2, 4], [2, 3], [3, 4], [2, 3]]",0.7,1,2,,1,NP,"[[1, 1], [1, 1], [1, 1], [1, 1]]",8,24,24,0.000951,20,0.004257652908563614,0.07011604309082031,0.07443090912743902,OPTIMAL,4.125,0.0,exact_enumeration,0.0,594.0,0.0,0,0.0,0,True
