N,arrival_rate,method,cases,optimality_rate,mean_average_delay,median_average_delay,mean_actual_optimality_gap,median_actual_optimality_gap,actual_gap_case_count,mean_number_of_platoons,mean_ordering_variable_count,mean_formation_time_ms,median_formation_time_ms,mean_solve_time_s,mean_end_to_end_time_s,mean_terminal_mip_gap,mean_node_count
8,0.4,CHP,3,1.0,1.625,1.125,0.041666666666666664,0.0,3,5.333333333333333,10.333333333333334,0.002835666666666667,0.003615,0.004454771677652995,0.008771720752646765,0.0,13.333333333333334
8,0.4,NP,3,1.0,1.5833333333333333,1.125,0.0,0.0,3,8.0,24.0,0.0009928333333333332,0.001006,0.01214273770650228,0.01872271676238092,0.0,54.333333333333336
8,0.4,PP,3,1.0,1.625,1.125,0.041666666666666664,0.0,3,5.333333333333333,10.333333333333334,0.001744,0.0012465,0.004352887471516927,0.008036340840540569,0.0,13.333333333333334
8,0.7,CHP,3,1.0,3.625,3.75,0.3333333333333333,0.0,3,4.666666666666667,8.0,0.003368333333333333,0.003215,0.008719444274902344,0.013020065973553659,0.0,36.666666666666664
8,0.7,NP,3,1.0,3.2916666666666665,3.0,0.0,0.0,3,8.0,24.0,0.0009261666666666666,0.0009465,0.043740034103393555,0.04747029933819485,0.0,320.6666666666667
8,0.7,PP,3,1.0,3.625,3.75,0.3333333333333333,0.0,3,4.666666666666667,8.0,0.002649,0.00331,0.008831024169921875,0.012781804125220618,0.0,36.666666666666664
8,1.0,CHP,3,1.0,3.75,4.0,0.125,0.0,3,4.0,6.0,0.0034701666666666665,0.0035305,0.0034132798512776694,0.0076580060612592695,0.0,13.0
8,1.0,NP,3,1.0,3.625,3.625,0.0,0.0,3,8.0,24.0,0.0009396666666666668,0.000921,0.03789472579956055,0.04160353537593094,0.0,261.6666666666667
8,1.0,PP,3,1.0,3.75,4.0,0.125,0.0,3,4.0,6.0,0.0024735,0.0030445,0.0033165613810221353,0.007210140644636313,0.0,13.0
12,0.4,CHP,3,1.0,2.5833333333333335,2.0,0.027777777777777752,0.0,3,7.0,18.0,0.0017845000000000003,0.001222,0.011270920435587565,0.015217784878131866,0.0,54.666666666666664
12,0.4,NP,3,1.0,2.5555555555555554,2.0,0.0,0.0,3,12.0,54.0,0.001671,0.000942,0.29163773854573566,0.29617858481524006,0.0,1680.0
12,0.4,PP,3,1.0,2.5833333333333335,2.0,0.027777777777777752,0.0,3,7.0,18.0,0.003064833333333333,0.003721,0.011480569839477539,0.015513907658308984,0.0,54.666666666666664
12,0.7,CHP,3,1.0,4.138888888888888,4.166666666666667,0.44444444444444436,0.0,3,5.333333333333333,10.333333333333334,0.003538666666666667,0.0035955,0.012294371922810873,0.016062176427246253,0.0,37.0
12,0.7,NP,3,1.0,3.6944444444444446,3.9166666666666665,0.0,0.0,3,12.0,54.0,0.0023533333333333336,0.003044,0.2013543446858724,0.2060792047584049,0.0,1643.0
12,0.7,PP,3,1.0,4.138888888888888,4.166666666666667,0.44444444444444436,0.0,3,5.333333333333333,10.333333333333334,0.0037323333333333327,0.00361,0.01230931282043457,0.01643110646779442,0.0,37.0
12,1.0,CHP,3,1.0,4.75,5.083333333333333,0.0,0.0,3,4.0,6.0,0.0025471666666666668,0.0029045,0.003986358642578125,0.007874918480139256,0.0,13.333333333333334
12,1.0,NP,3,1.0,4.75,5.083333333333333,0.0,0.0,3,12.0,54.0,0.002524,0.0023985,0.3482666015625,0.352594203431498,0.0,3607.0
12,1.0,PP,3,1.0,4.75,5.083333333333333,0.0,0.0,3,4.0,6.0,0.0037136666666666668,0.003715,0.0039967695871988935,0.007819259401926517,0.0,13.333333333333334
16,0.4,CHP,3,1.0,4.6875,4.4375,0.0,0.0,1,8.0,24.0,0.0029913333333333333,0.003811,0.049597978591918945,0.05401554416838058,0.0,467.3333333333333
16,0.4,NP,3,0.3333333333333333,4.395833333333333,4.4375,0.0,0.0,1,16.0,96.0,0.0024686666666666668,0.0030295,3.93429168065389,3.9399789317610203,0.25593853070625266,11829.333333333334
16,0.4,PP,3,1.0,4.6875,4.4375,0.0,0.0,1,9.0,30.333333333333332,0.0033850000000000004,0.004021,0.06502699851989746,0.06956165279206594,0.0,591.6666666666666
16,0.7,CHP,3,1.0,5.9375,7.3125,0.0,0.0,1,5.0,9.666666666666666,0.0029545,0.0037455,0.007475376129150391,0.011599082223654111,0.0,26.666666666666668
16,0.7,NP,3,0.3333333333333333,5.395833333333333,5.9375,0.0,0.0,1,16.0,96.0,0.001953166666666667,0.001818,3.3925612767537436,3.3979391786549917,0.1453632471784485,12628.0
16,0.7,PP,3,1.0,5.479166666666667,5.9375,0.0,0.0,1,8.333333333333334,26.0,0.002207,0.0015025,0.032489776611328125,0.03627563058231544,0.0,237.66666666666666
16,1.0,CHP,3,1.0,6.8125,6.8125,0.0,0.0,1,4.0,6.0,0.0029963333333333335,0.003776,0.006952365239461263,0.011281376973184426,0.0,25.0
16,1.0,NP,3,0.3333333333333333,6.6875,6.8125,0.0,0.0,1,16.0,96.0,0.0030148333333333333,0.00302,4.91983437538147,4.925297105827036,0.28831804281345746,15261.333333333334
16,1.0,PP,3,1.0,6.8125,6.8125,0.0,0.0,1,8.0,24.0,0.0032366666666666668,0.0041265,0.0373539924621582,0.04143593181952556,0.0,253.0
20,0.4,CHP,3,1.0,5.916666666666667,6.05,,,0,6.333333333333333,15.666666666666666,0.0029793333333333334,0.00344,0.0185696283976237,0.02331686550888634,0.0,111.66666666666667
20,0.4,NP,3,0.0,6.0,6.05,,,0,20.0,150.0,0.002467,0.003135,5.000146389007568,5.006195707173161,0.5370962987176171,11433.666666666666
20,0.4,PP,3,1.0,5.916666666666667,6.05,,,0,9.666666666666666,35.333333333333336,0.004202833333333334,0.004407,0.09343862533569336,0.0978820296854364,0.0,868.3333333333334
20,0.7,CHP,3,1.0,7.25,7.3,,,0,6.333333333333333,14.333333333333334,0.004163333333333333,0.004147,0.016585270563761394,0.021211253490107062,0.0,84.66666666666667
