threshold,max_platoon_size,cases,valid_cases,violation_rate,actual_equals_partition_bound_cases,partition_equals_rule_bound_cases,full_chain_equality_cases,mean_actual_gap,median_actual_gap,mean_partition_specific_upper_bound,median_partition_specific_upper_bound,mean_rule_level_upper_bound,median_rule_level_upper_bound,mean_scaled_actual_gap,median_scaled_actual_gap,mean_scaled_partition_bound,median_scaled_partition_bound,mean_scaled_rule_bound,median_scaled_rule_bound,mean_number_of_platoons,mean_ordering_variable_count
0,1,400,400,0.0,400,400,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0
0,2,400,400,0.0,400,400,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.52
0,3,400,400,0.0,400,400,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.2
0,5,400,400,0.0,400,400,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.2
1,1,400,400,0.0,400,400,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0
1,2,400,400,0.0,400,400,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,2.6
1,3,400,400,0.0,400,400,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.82
1,5,400,400,0.0,400,400,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,1.82
2,1,400,400,0.0,400,400,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0
2,2,400,400,0.0,348,206,200,0.015,0.0,0.07,0.0,0.4,0.4,0.075,0.0,0.35,0.0,2.0,2.0,3.1,2.2
2,3,400,400,0.0,329,200,200,0.019000000000000003,0.0,0.085,0.0,0.6,0.6,0.095,0.0,0.425,0.0,3.0,3.0,2.2,1.21
2,5,400,400,0.0,329,200,200,0.019000000000000003,0.0,0.085,0.0,0.8,0.8,0.095,0.0,0.425,0.0,4.0,4.0,2.2,1.21
3,1,400,400,0.0,400,400,400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0
3,2,400,400,0.0,302,2,0,0.0555,0.0,0.22,0.0,2.0,2.0,0.2775,0.0,1.1,0.0,10.0,10.0,3.0,2.0
3,3,400,400,0.0,269,0,0,0.0635,0.0,0.265,0.0,3.0,3.0,0.3175,0.0,1.325,0.0,15.0,15.0,2.0,1.0
3,5,400,400,0.0,269,0,0,0.0635,0.0,0.265,0.0,4.0,4.0,0.3175,0.0,1.325,0.0,20.0,20.0,2.0,1.0
